,pais,ano,quantidade_de_vinho_exportada_em_kg,valor_vendido_em_vinho_em_usd,codigo_pais
577,Holanda,2009,179889.0,147642,NLD
578,Honduras,2009,14.0,30,HND
579,Hong Kong,2009,50319.0,27188,HKG
580,Hungria,2009,0.0,0,HUN
581,Ilha de Man,2009,0.0,0,IMN
582,Ilhas Cayman,2009,0.0,0,CYM
583,Ilhas Marshall,2009,0.0,0,MHL
584,Ilhas Virgens Americanas,2009,0.0,0,VIR
585,Iraque,2009,0.0,0,IRQ
586,Irlanda,2009,0.0,0,IRL
587,Itália,2009,1817.0,5251,ITA
588,Jamaica,2009,0.0,0,JAM
589,Japão,2009,217974.0,283436,JPN
590,Jordânia,2009,0.0,0,JOR
591,Letônia,2009,0.0,0,LVA
592,Libéria,2009,0.0,0,LBR
593,Luxemburgo,2009,7845.0,42124,LUX
594,Líbano,2009,0.0,0,LBN
595,Malta,2009,0.0,0,MLT
596,Malásia,2009,0.0,0,MYS
597,Montenegro,2009,0.0,0,MNE
598,México,2009,0.0,0,MEX
599,Namíbia,2009,0.0,0,NAM
600,Nicarágua,2009,24.0,24,NIC
601,Nigéria,2009,41.0,115,NGA
602,Noruega,2009,0.0,0,NOR
603,Nova Zelândia,2009,0.0,0,NZL
604,Panamá,2009,24.0,30,PAN
605,Paraguai,2009,486927.0,392087,PRY
606,Peru,2009,0.0,0,PER
607,Polônia,2009,6982.0,35797,POL
608,Porto Rico,2009,0.0,0,PRI
609,Portugal,2009,141000.0,168923,PRT
610,Qatar,2009,0.0,0,QAT
611,Quênia,2009,0.0,0,KEN
612,Reino Unido,2009,30092.0,68788,GBR
613,República Dominicana,2009,0.0,0,DOM
614,República Tchéquia,2009,9269.0,43902,CZE
615,Rússia,2009,21912914.0,5732280,RUS
616,Senegal,2009,0.0,0,SEN
617,Serra Leoa,2009,0.0,0,SLE
618,Singapura,2009,2419.0,6110,SGP
619,Suriname,2009,3830.0,12918,SUR
620,Suécia,2009,28334.0,52826,SWE
621,Suíça,2009,27653.0,81319,CHE
622,São Tomé e Príncipe,2009,0.0,0,STP
623,Tailândia,2009,0.0,0,THA
624,Taiwan,2009,0.0,0,TWN
625,Tanzânia,2009,0.0,0,TZA
626,Togo,2009,0.0,0,TGO
627,Trinidade e Tobago,2009,0.0,0,TTO
628,Tunísia,2009,0.0,0,TUN
629,Turquia,2009,0.0,0,TUR
630,Uruguai,2009,0.0,0,URY
631,Venezuela,2009,0.0,0,VEN
632,Vietnã,2009,743.0,2143,VNM
633,África do Sul,2009,0.0,0,ZAF
634,Áustria,2009,0.0,0,AUT
635,Índia,2009,0.0,0,IND
636,Alemanha,2010,27715.0,138666,DEU
637,Angola,2010,33557.0,189891,AGO
638,Anguilla,2010,0.0,0,AIA
639,Antígua e Barbuda,2010,0.0,0,ATG
640,Argentina,2010,0.0,0,ARG
641,Aruba,2010,0.0,0,ABW
642,Austrália,2010,1823.0,17960,AUS
643,Bahamas,2010,3175.0,12759,BHS
644,Bahrein,2010,0.0,0,BHR
645,Barbados,2010,0.0,0,BRB
646,Belize,2010,0.0,0,BLZ
647,Benin,2010,0.0,0,BEN
648,Bolívia,2010,54.0,282,BOL
649,Bulgária,2010,0.0,0,BGR
650,Bélgica,2010,42532.0,185411,BEL
651,Cabo Verde,2010,11991.0,49366,CPV
652,Camarões,2010,0.0,0,CMR
653,Canadá,2010,0.0,0,CAN
654,Chile,2010,0.0,0,CHL
655,China,2010,795.0,2358,CHN
656,Chipre,2010,0.0,0,CYP
657,Colômbia,2010,0.0,0,COL
658,Congo,2010,0.0,0,COG
659,Coreia do Sul,2010,0.0,0,KOR
660,Costa Rica,2010,0.0,0,CRI
661,Costa do Marfim,2010,0.0,0,CIV
662,Cuba,2010,0.0,0,CUB
663,Curaçao,2010,0.0,0,CUW
664,Dinamarca,2010,7034.0,69161,DNK
665,El Salvador,2010,0.0,0,SLV
666,Emirados Árabes,2010,1035.0,3206,ARE
667,Equador,2010,0.0,0,ECU
668,Eslováquia,2010,0.0,0,SVK
669,Espanha,2010,0.0,0,ESP
670,Estados Unidos,2010,228968.0,478630,USA
671,Estônia,2010,15848.0,40778,EST
672,Filipinas,2010,0.0,0,PHL
673,Finlândia,2010,0.0,0,FIN
674,França,2010,3614.0,18904,FRA
675,Gana,2010,0.0,0,GHA
676,Gibraltar,2010,0.0,0,GIB
677,Grécia,2010,0.0,0,GRC
678,Guatemala,2010,0.0,0,GTM
679,Guiana,2010,783.0,3654,GUY
680,Guiné Equatorial,2010,410.0,1015,GNQ
681,Guiné-Bissau,2010,0.0,0,GNB
682,Haiti,2010,2700.0,3750,HTI
683,Holanda,2010,97178.0,314990,NLD
684,Honduras,2010,0.0,0,HND
685,Hong Kong,2010,0.0,0,HKG
686,Hungria,2010,540.0,4103,HUN
687,Ilha de Man,2010,0.0,0,IMN
688,Ilhas Cayman,2010,0.0,0,CYM
689,Ilhas Marshall,2010,0.0,0,MHL
690,Ilhas Virgens Americanas,2010,0.0,0,VIR
691,Iraque,2010,0.0,0,IRQ
692,Irlanda,2010,3969.0,42795,IRL
693,Itália,2010,1458.0,4828,ITA
694,Jamaica,2010,0.0,0,JAM
695,Japão,2010,112178.0,74628,JPN
696,Jordânia,2010,0.0,0,JOR
697,Letônia,2010,0.0,0,LVA
698,Libéria,2010,0.0,0,LBR
699,Luxemburgo,2010,7344.0,32549,LUX
700,Líbano,2010,0.0,0,LBN
701,Malta,2010,0.0,0,MLT
702,Malásia,2010,0.0,0,MYS
703,Montenegro,2010,0.0,0,MNE
704,México,2010,0.0,0,MEX
705,Namíbia,2010,0.0,0,NAM
706,Nicarágua,2010,0.0,0,NIC
707,Nigéria,2010,0.0,0,NGA
708,Noruega,2010,0.0,0,NOR
709,Nova Zelândia,2010,0.0,0,NZL
710,Panamá,2010,0.0,0,PAN
711,Paraguai,2010,510989.0,449197,PRY
712,Peru,2010,0.0,0,PER
713,Polônia,2010,20464.0,95198,POL
714,Porto Rico,2010,0.0,0,PRI
715,Portugal,2010,4577.0,18970,PRT
716,Qatar,2010,0.0,0,QAT
717,Quênia,2010,0.0,0,KEN
718,Reino Unido,2010,123624.0,295690,GBR
719,República Dominicana,2010,0.0,0,DOM
720,República Tchéquia,2010,1091.0,5285,CZE
721,Rússia,2010,0.0,0,RUS
722,Senegal,2010,0.0,0,SEN
723,Serra Leoa,2010,0.0,0,SLE
724,Singapura,2010,1533.0,5504,SGP
725,Suriname,2010,1836.0,1269,SUR
726,Suécia,2010,0.0,0,SWE
727,Suíça,2010,2025.0,21600,CHE
728,São Tomé e Príncipe,2010,0.0,0,STP
729,Tailândia,2010,0.0,0,THA
730,Taiwan,2010,0.0,0,TWN
731,Tanzânia,2010,0.0,0,TZA
732,Togo,2010,0.0,0,TGO
733,Trinidade e Tobago,2010,0.0,0,TTO
734,Tunísia,2010,0.0,0,TUN
735,Turquia,2010,0.0,0,TUR
736,Uruguai,2010,914.0,2929,URY
737,Venezuela,2010,0.0,0,VEN
738,Vietnã,2010,8820.0,9977,VNM
739,África do Sul,2010,0.0,0,ZAF
740,Áustria,2010,0.0,0,AUT
741,Índia,2010,0.0,0,IND
742,Alemanha,2011,36070.0,144150,DEU
743,Angola,2011,13889.0,69001,AGO
744,Anguilla,2011,0.0,0,AIA
745,Antígua e Barbuda,2011,0.0,0,ATG
746,Argentina,2011,13253.0,55460,ARG
747,Aruba,2011,900.0,1680,ABW
748,Austrália,2011,3632.0,40704,AUS
749,Bahamas,2011,4529.0,28810,BHS
750,Bahrein,2011,0.0,0,BHR
751,Barbados,2011,0.0,0,BRB
752,Belize,2011,0.0,0,BLZ
753,Benin,2011,0.0,0,BEN
754,Bolívia,2011,12775.0,20215,BOL
755,Bulgária,2011,0.0,0,BGR
756,Bélgica,2011,11802.0,62339,BEL
757,Cabo Verde,2011,600.0,825,CPV
758,Camarões,2011,0.0,0,CMR
759,Canadá,2011,28906.0,128076,CAN
760,Chile,2011,0.0,0,CHL
761,China,2011,54156.0,334867,CHN
762,Chipre,2011,0.0,0,CYP
763,Colômbia,2011,0.0,0,COL
764,Congo,2011,360.0,570,COG
765,Coreia do Sul,2011,0.0,0,KOR
766,Costa Rica,2011,0.0,0,CRI
767,Costa do Marfim,2011,0.0,0,CIV
768,Cuba,2011,2880.0,4899,CUB
769,Curaçao,2011,0.0,0,CUW
770,Dinamarca,2011,32797.0,83057,DNK
771,El Salvador,2011,0.0,0,SLV
772,Emirados Árabes,2011,2120.0,6594,ARE
773,Equador,2011,0.0,0,ECU
774,Eslováquia,2011,0.0,0,SVK
775,Espanha,2011,5206.0,24618,ESP
776,Estados Unidos,2011,306787.0,1030254,USA
777,Estônia,2011,450.0,5336,EST
778,Filipinas,2011,0.0,0,PHL
779,Finlândia,2011,12404.0,50394,FIN
780,França,2011,0.0,0,FRA
781,Gana,2011,0.0,0,GHA
782,Gibraltar,2011,0.0,0,GIB
783,Grécia,2011,0.0,0,GRC
784,Guatemala,2011,0.0,0,GTM
785,Guiana,2011,0.0,0,GUY
786,Guiné Equatorial,2011,956.0,1979,GNQ
787,Guiné-Bissau,2011,0.0,0,GNB
788,Haiti,2011,0.0,0,HTI
789,Holanda,2011,132749.0,405544,NLD
790,Honduras,2011,0.0,0,HND
791,Hong Kong,2011,2063.0,7975,HKG
792,Hungria,2011,0.0,0,HUN
793,Ilha de Man,2011,0.0,0,IMN
794,Ilhas Cayman,2011,0.0,0,CYM
795,Ilhas Marshall,2011,0.0,0,MHL
796,Ilhas Virgens Americanas,2011,0.0,0,VIR
797,Iraque,2011,0.0,0,IRQ
798,Irlanda,2011,5376.0,35690,IRL
799,Itália,2011,11999.0,80298,ITA
800,Jamaica,2011,0.0,0,JAM
801,Japão,2011,100835.0,144662,JPN
802,Jordânia,2011,0.0,0,JOR
803,Letônia,2011,0.0,0,LVA
804,Libéria,2011,0.0,0,LBR
805,Luxemburgo,2011,9547.0,65592,LUX
806,Líbano,2011,0.0,0,LBN
807,Malta,2011,0.0,0,MLT
808,Malásia,2011,0.0,0,MYS
809,Montenegro,2011,0.0,0,MNE
810,México,2011,1350.0,7200,MEX
811,Namíbia,2011,0.0,0,NAM
812,Nicarágua,2011,0.0,0,NIC
813,Nigéria,2011,54.0,210,NGA
814,Noruega,2011,10268.0,78688,NOR
815,Nova Zelândia,2011,2587.0,7992,NZL
816,Panamá,2011,0.0,0,PAN
817,Paraguai,2011,240168.0,276281,PRY
818,Peru,2011,0.0,0,PER
819,Polônia,2011,11732.0,50684,POL
820,Porto Rico,2011,0.0,0,PRI
821,Portugal,2011,95.0,1031,PRT
822,Qatar,2011,0.0,0,QAT
823,Quênia,2011,0.0,0,KEN
824,Reino Unido,2011,122629.0,285642,GBR
825,República Dominicana,2011,0.0,0,DOM
826,República Tchéquia,2011,6846.0,37271,CZE
827,Rússia,2011,0.0,0,RUS
828,Senegal,2011,0.0,0,SEN
829,Serra Leoa,2011,0.0,0,SLE
830,Singapura,2011,911.0,3317,SGP
831,Suriname,2011,3774.0,3735,SUR
832,Suécia,2011,1641.0,14476,SWE
833,Suíça,2011,0.0,0,CHE
834,São Tomé e Príncipe,2011,0.0,0,STP
835,Tailândia,2011,0.0,0,THA
836,Taiwan,2011,4500.0,10600,TWN
837,Tanzânia,2011,0.0,0,TZA
838,Togo,2011,0.0,0,TGO
839,Trinidade e Tobago,2011,0.0,0,TTO
840,Tunísia,2011,0.0,0,TUN
841,Turquia,2011,0.0,0,TUR
842,Uruguai,2011,1238.0,4404,URY
843,Venezuela,2011,0.0,0,VEN
844,Vietnã,2011,0.0,0,VNM
845,África do Sul,2011,0.0,0,ZAF
846,Áustria,2011,0.0,0,AUT
847,Índia,2011,0.0,0,IND
848,Alemanha,2012,8189.0,56342,DEU
849,Angola,2012,2833.0,8861,AGO
850,Anguilla,2012,0.0,0,AIA
851,Antígua e Barbuda,2012,0.0,0,ATG
852,Argentina,2012,0.0,0,ARG
853,Aruba,2012,0.0,0,ABW
854,Austrália,2012,9345.0,56045,AUS
855,Bahamas,2012,1374.0,12087,BHS
856,Bahrein,2012,0.0,0,BHR
857,Barbados,2012,0.0,0,BRB
858,Belize,2012,0.0,0,BLZ
859,Benin,2012,0.0,0,BEN
860,Bolívia,2012,11868.0,16804,BOL
861,Bulgária,2012,0.0,0,BGR
862,Bélgica,2012,16132.0,90718,BEL
863,Cabo Verde,2012,0.0,0,CPV
864,Camarões,2012,0.0,0,CMR
865,Canadá,2012,14304.0,146035,CAN
866,Chile,2012,8550.0,15438,CHL
867,China,2012,87905.0,642177,CHN
868,Chipre,2012,0.0,0,CYP
869,Colômbia,2012,0.0,0,COL
870,Congo,2012,0.0,0,COG
871,Coreia do Sul,2012,0.0,0,KOR
872,Costa Rica,2012,0.0,0,CRI
873,Costa do Marfim,2012,0.0,0,CIV
874,Cuba,2012,0.0,0,CUB
875,Curaçao,2012,0.0,0,CUW
876,Dinamarca,2012,4716.0,23802,DNK
877,El Salvador,2012,0.0,0,SLV
878,Emirados Árabes,2012,675.0,3300,ARE
879,Equador,2012,0.0,0,ECU
880,Eslováquia,2012,0.0,0,SVK
881,Espanha,2012,0.0,0,ESP
882,Estados Unidos,2012,146585.0,303986,USA
883,Estônia,2012,3321.0,19384,EST
884,Filipinas,2012,0.0,0,PHL
885,Finlândia,2012,17100.0,67959,FIN
886,França,2012,195604.0,185791,FRA
887,Gana,2012,0.0,0,GHA
888,Gibraltar,2012,0.0,0,GIB
889,Grécia,2012,0.0,0,GRC
890,Guatemala,2012,0.0,0,GTM
891,Guiana,2012,0.0,0,GUY
892,Guiné Equatorial,2012,819.0,2530,GNQ
893,Guiné-Bissau,2012,0.0,0,GNB
894,Haiti,2012,0.0,0,HTI
895,Holanda,2012,144126.0,553722,NLD
896,Honduras,2012,0.0,0,HND
897,Hong Kong,2012,1609.0,7653,HKG
898,Hungria,2012,0.0,0,HUN
899,Ilha de Man,2012,0.0,0,IMN
900,Ilhas Cayman,2012,0.0,0,CYM
901,Ilhas Marshall,2012,0.0,0,MHL
902,Ilhas Virgens Americanas,2012,0.0,0,VIR
903,Iraque,2012,0.0,0,IRQ
904,Irlanda,2012,0.0,0,IRL
905,Itália,2012,792.0,5622,ITA
906,Jamaica,2012,0.0,0,JAM
907,Japão,2012,29281.0,116961,JPN
908,Jordânia,2012,0.0,0,JOR
909,Letônia,2012,0.0,0,LVA
910,Libéria,2012,0.0,0,LBR
911,Luxemburgo,2012,2444.0,16547,LUX
912,Líbano,2012,0.0,0,LBN
913,Malta,2012,0.0,0,MLT
914,Malásia,2012,0.0,0,MYS
915,Montenegro,2012,0.0,0,MNE
916,México,2012,0.0,0,MEX
917,Namíbia,2012,0.0,0,NAM
918,Nicarágua,2012,0.0,0,NIC
919,Nigéria,2012,6449.0,10196,NGA
920,Noruega,2012,5104.0,31515,NOR
921,Nova Zelândia,2012,2364.0,8817,NZL
922,Panamá,2012,39.0,2262,PAN
923,Paraguai,2012,354824.0,428279,PRY
924,Peru,2012,0.0,0,PER
925,Polônia,2012,21663.0,89158,POL
926,Porto Rico,2012,0.0,0,PRI
927,Portugal,2012,47172.0,47022,PRT
928,Qatar,2012,0.0,0,QAT
929,Quênia,2012,94.0,458,KEN
930,Reino Unido,2012,82937.0,334856,GBR
931,República Dominicana,2012,0.0,0,DOM
932,República Tchéquia,2012,7960.0,27789,CZE
933,Rússia,2012,4528176.0,2103968,RUS
934,Senegal,2012,0.0,0,SEN
935,Serra Leoa,2012,0.0,0,SLE
936,Singapura,2012,1212.0,5310,SGP
937,Suriname,2012,396.0,1288,SUR
938,Suécia,2012,2705.0,17280,SWE
939,Suíça,2012,4014.0,47240,CHE
940,São Tomé e Príncipe,2012,0.0,0,STP
941,Tailândia,2012,0.0,0,THA
942,Taiwan,2012,0.0,0,TWN
943,Tanzânia,2012,0.0,0,TZA
944,Togo,2012,0.0,0,TGO
945,Trinidade e Tobago,2012,531.0,2720,TTO
946,Tunísia,2012,0.0,0,TUN
947,Turquia,2012,0.0,0,TUR
948,Uruguai,2012,1135.0,3879,URY
949,Venezuela,2012,1029.0,7492,VEN
950,Vietnã,2012,0.0,0,VNM
951,África do Sul,2012,0.0,0,ZAF
952,Áustria,2012,0.0,0,AUT
953,Índia,2012,0.0,0,IND
954,Alemanha,2013,61699.0,265978,DEU
955,Angola,2013,1573.0,9300,AGO
956,Anguilla,2013,0.0,0,AIA
957,Antígua e Barbuda,2013,0.0,0,ATG
958,Argentina,2013,0.0,0,ARG
959,Aruba,2013,0.0,0,ABW
960,Austrália,2013,16707.0,101715,AUS
961,Bahamas,2013,581.0,5145,BHS
962,Bahrein,2013,0.0,0,BHR
963,Barbados,2013,0.0,0,BRB
964,Belize,2013,0.0,0,BLZ
965,Benin,2013,0.0,0,BEN
966,Bolívia,2013,19147.0,25998,BOL
967,Bulgária,2013,0.0,0,BGR
968,Bélgica,2013,22461.0,95893,BEL
969,Cabo Verde,2013,0.0,0,CPV
970,Camarões,2013,0.0,0,CMR
971,Canadá,2013,25329.0,174643,CAN
972,Chile,2013,0.0,0,CHL
973,China,2013,40929.0,279956,CHN
974,Chipre,2013,0.0,0,CYP
975,Colômbia,2013,8.0,30,COL
976,Congo,2013,0.0,0,COG
977,Coreia do Sul,2013,0.0,0,KOR
978,Costa Rica,2013,0.0,0,CRI
979,Costa do Marfim,2013,0.0,0,CIV
980,Cuba,2013,0.0,0,CUB
981,Curaçao,2013,0.0,0,CUW
982,Dinamarca,2013,17892.0,101915,DNK
983,El Salvador,2013,0.0,0,SLV
984,Emirados Árabes,2013,0.0,0,ARE
985,Equador,2013,0.0,0,ECU
986,Eslováquia,2013,0.0,0,SVK
987,Espanha,2013,1972980.0,3748940,ESP
988,Estados Unidos,2013,245368.0,786556,USA
989,Estônia,2013,0.0,0,EST
990,Filipinas,2013,0.0,0,PHL
991,Finlândia,2013,36682.0,283114,FIN
992,França,2013,6885.0,42256,FRA
993,Gana,2013,0.0,0,GHA
994,Gibraltar,2013,0.0,0,GIB
995,Grécia,2013,0.0,0,GRC
996,Guatemala,2013,0.0,0,GTM
997,Guiana,2013,0.0,0,GUY
998,Guiné Equatorial,2013,1108.0,5336,GNQ
999,Guiné-Bissau,2013,0.0,0,GNB
1000,Haiti,2013,0.0,0,HTI
1001,Holanda,2013,69073.0,275255,NLD
1002,Honduras,2013,0.0,0,HND
1003,Hong Kong,2013,16013.0,61224,HKG
1004,Hungria,2013,0.0,0,HUN
1005,Ilha de Man,2013,0.0,0,IMN
1006,Ilhas Cayman,2013,0.0,0,CYM
1007,Ilhas Marshall,2013,0.0,0,MHL
1008,Ilhas Virgens Americanas,2013,0.0,0,VIR
1009,Iraque,2013,0.0,0,IRQ
1010,Irlanda,2013,0.0,0,IRL
1011,Itália,2013,1710.0,11967,ITA
1012,Jamaica,2013,0.0,0,JAM
1013,Japão,2013,91988.0,429088,JPN
1014,Jordânia,2013,0.0,0,JOR
1015,Letônia,2013,0.0,0,LVA
1016,Libéria,2013,0.0,0,LBR
1017,Luxemburgo,2013,5135.0,29474,LUX
1018,Líbano,2013,0.0,0,LBN
1019,Malta,2013,0.0,0,MLT
1020,Malásia,2013,0.0,0,MYS
1021,Montenegro,2013,0.0,0,MNE
1022,México,2013,0.0,0,MEX
1023,Namíbia,2013,0.0,0,NAM
1024,Nicarágua,2013,0.0,0,NIC
1025,Nigéria,2013,1350.0,2245,NGA
1026,Noruega,2013,2375.0,19008,NOR
1027,Nova Zelândia,2013,1004.0,4092,NZL
1028,Panamá,2013,0.0,0,PAN
1029,Paraguai,2013,481564.0,680828,PRY
1030,Peru,2013,0.0,0,PER
1031,Polônia,2013,19249.0,90960,POL
1032,Porto Rico,2013,0.0,0,PRI
1033,Portugal,2013,23810.0,17627,PRT
1034,Qatar,2013,0.0,0,QAT
1035,Quênia,2013,6.0,4,KEN
1036,Reino Unido,2013,59161.0,305005,GBR
1037,República Dominicana,2013,0.0,0,DOM
1038,República Tchéquia,2013,3697.0,23549,CZE
1039,Rússia,2013,5893291.0,14795694,RUS
1040,Senegal,2013,0.0,0,SEN
1041,Serra Leoa,2013,0.0,0,SLE
1042,Singapura,2013,766.0,5779,SGP
1043,Suriname,2013,1800.0,2960,SUR
1044,Suécia,2013,3195.0,20183,SWE
1045,Suíça,2013,2997.0,29785,CHE
1046,São Tomé e Príncipe,2013,0.0,0,STP
1047,Tailândia,2013,0.0,0,THA
1048,Taiwan,2013,0.0,0,TWN
1049,Tanzânia,2013,0.0,0,TZA
1050,Togo,2013,0.0,0,TGO
1051,Trinidade e Tobago,2013,0.0,0,TTO
1052,Tunísia,2013,0.0,0,TUN
1053,Turquia,2013,0.0,0,TUR
1054,Uruguai,2013,1526.0,13343,URY
1055,Venezuela,2013,0.0,0,VEN
1056,Vietnã,2013,0.0,0,VNM
1057,África do Sul,2013,0.0,0,ZAF
1058,Áustria,2013,0.0,0,AUT
1059,Índia,2013,0.0,0,IND
1060,Alemanha,2014,213348.0,761653,DEU
1061,Angola,2014,12182.0,23124,AGO
1062,Anguilla,2014,0.0,0,AIA
1063,Antígua e Barbuda,2014,0.0,0,ATG
1064,Argentina,2014,20385.0,95130,ARG
1065,Aruba,2014,450.0,755,ABW
1066,Austrália,2014,6308.0,43709,AUS
1067,Bahamas,2014,0.0,0,BHS
1068,Bahrein,2014,0.0,0,BHR
1069,Barbados,2014,0.0,0,BRB
1070,Belize,2014,0.0,0,BLZ
1071,Benin,2014,0.0,0,BEN
1072,Bolívia,2014,12534.0,18303,BOL
1073,Bulgária,2014,0.0,0,BGR
1074,Bélgica,2014,151320.0,704093,BEL
1075,Cabo Verde,2014,0.0,0,CPV
1076,Camarões,2014,0.0,0,CMR
1077,Canadá,2014,35082.0,226875,CAN
1078,Chile,2014,0.0,0,CHL
1079,China,2014,64040.0,455340,CHN
1080,Chipre,2014,0.0,0,CYP
1081,Colômbia,2014,0.0,0,COL
1082,Congo,2014,0.0,0,COG
1083,Coreia do Sul,2014,0.0,0,KOR
1084,Costa Rica,2014,0.0,0,CRI
1085,Costa do Marfim,2014,0.0,0,CIV
1086,Cuba,2014,38875.0,43200,CUB
1087,Curaçao,2014,0.0,0,CUW
1088,Dinamarca,2014,3240.0,16871,DNK
1089,El Salvador,2014,0.0,0,SLV
1090,Emirados Árabes,2014,640.0,3381,ARE
1091,Equador,2014,0.0,0,ECU
1092,Eslováquia,2014,0.0,0,SVK
1093,Espanha,2014,0.0,0,ESP
1094,Estados Unidos,2014,222267.0,494216,USA
1095,Estônia,2014,0.0,0,EST
1096,Filipinas,2014,0.0,0,PHL
1097,Finlândia,2014,12960.0,94962,FIN
1098,França,2014,33755.0,167807,FRA
1099,Gana,2014,0.0,0,GHA
1100,Gibraltar,2014,0.0,0,GIB
1101,Grécia,2014,0.0,0,GRC
1102,Guatemala,2014,0.0,0,GTM
1103,Guiana,2014,0.0,0,GUY
1104,Guiné Equatorial,2014,5646.0,11983,GNQ
1105,Guiné-Bissau,2014,0.0,0,GNB
1106,Haiti,2014,0.0,0,HTI
1107,Holanda,2014,169744.0,780936,NLD
1108,Honduras,2014,0.0,0,HND
1109,Hong Kong,2014,18130.0,63534,HKG
1110,Hungria,2014,0.0,0,HUN
1111,Ilha de Man,2014,0.0,0,IMN
1112,Ilhas Cayman,2014,0.0,0,CYM
1113,Ilhas Marshall,2014,0.0,0,MHL
1114,Ilhas Virgens Americanas,2014,0.0,0,VIR
1115,Iraque,2014,0.0,0,IRQ
1116,Irlanda,2014,0.0,0,IRL
1117,Itália,2014,604.0,2492,ITA
1118,Jamaica,2014,0.0,0,JAM
1119,Japão,2014,106426.0,401774,JPN
1120,Jordânia,2014,0.0,0,JOR
1121,Letônia,2014,0.0,0,LVA
1122,Libéria,2014,0.0,0,LBR
1123,Luxemburgo,2014,8281.0,52400,LUX
1124,Líbano,2014,0.0,0,LBN
1125,Malta,2014,0.0,0,MLT
1126,Malásia,2014,0.0,0,MYS
1127,Montenegro,2014,0.0,0,MNE
1128,México,2014,1521.0,24336,MEX
1129,Namíbia,2014,0.0,0,NAM
1130,Nicarágua,2014,0.0,0,NIC
1131,Nigéria,2014,0.0,0,NGA
1132,Noruega,2014,7179.0,50464,NOR
1133,Nova Zelândia,2014,2800.0,13675,NZL
1134,Panamá,2014,0.0,0,PAN
1135,Paraguai,2014,521847.0,908028,PRY
1136,Peru,2014,0.0,0,PER
1137,Polônia,2014,30181.0,107957,POL
1138,Porto Rico,2014,0.0,0,PRI
1139,Portugal,2014,71544.0,79141,PRT
1140,Qatar,2014,0.0,0,QAT
1141,Quênia,2014,0.0,0,KEN
1142,Reino Unido,2014,305807.0,1373747,GBR
